Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
3,Legitimate Travel,laptop,Idle,0.0,1.0,0.9829,0.018,0.5629,False,trust-compliant,False,
4,Legitimate Travel,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Legitimate Travel,laptop,Idle,0.0,1.0,0.9741,0.018,0.5651,False,trust-compliant,False,
5,Legitimate Travel,phone,Idle,0.0,1.0,0.8993,0.018,0.5834,False,trust-compliant,False,
5,Legitimate Travel,laptop,Idle,0.0,1.0,0.9686,0.018,0.5665,False,trust-compliant,False,
6,Legitimate Travel,phone,Idle,0.0,1.0,0.9299,0.018,0.5759,False,trust-compliant,False,
6,Legitimate Travel,laptop,Idle,0.0,1.0,0.9653,0.018,0.5673,False,trust-compliant,False,
7,Legitimate Travel,phone,Normal,0.0,1.0,0.9512,0.018,0.5707,False,trust-compliant,False,
7,Legitimate Travel,laptop,Normal,0.0,1.0,0.9632,0.018,0.5678,False,trust-compliant,False,
8,Legitimate Travel,phone,Normal,0.0012,0.9988,0.9485,0.018,0.5718,False,trust-compliant,False,
8,Legitimate Travel,laptop,Normal,0.0011,0.9989,0.9617,0.018,0.5686,False,trust-compliant,False,
9,Legitimate Travel,phone,Normal,0.0,1.0,0.9642,0.018,0.5675,False,trust-compliant,False,
9,Legitimate Travel,laptop,Normal,0.0,1.0,0.9764,0.018,0.5645,False,trust-compliant,False,
10,Legitimate Travel,phone,Normal,0.0,1.0,0.9751,0.018,0.5649,False,trust-compliant,False,
10,Legitimate Travel,laptop,Normal,0.0,1.0,0.9855,0.018,0.5623,False,trust-compliant,False,
11,Legitimate Travel,phone,Normal,0.0,1.0,0.9831,0.018,0.5629,False,Device is trust-compliant.,False,
11,Legitimate Travel,laptop,Normal,0.0,1.0,0.9913,0.018,0.5609,False,Device is trust-compliant.,False,
12,Legitimate Travel,phone,Normal,0.0,1.0,0.9885,0.018,0.5616,False,Device is trust-compliant.,False,
12,Legitimate Travel,laptop,Normal,0.0,1.0,0.9948,0.018,0.56,False,Device is trust-compliant.,False,
13,Legitimate Travel,phone,Normal,0.0,1.0,0.9242,0.018,0.5773,False,Device is trust-compliant.,False,
13,Legitimate Travel,laptop,Normal,0.0,1.0,0.9968,0.018,0.5595,False,Device is trust-compliant.,False,
14,Legitimate Travel,phone,Normal,0.0,1.0,0.9472,0.018,0.5717,False,Device is trust-compliant.,False,
14,Legitimate Travel,laptop,Normal,0.0,1.0,0.998,0.018,0.5592,False,Device is trust-compliant.,False,
15,Legitimate Travel,phone,Normal,0.0,1.0,0.9459,0.018,0.572,False,Device is trust-compliant.,False,
15,Legitimate Travel,laptop,Normal,0.0,1.0,0.9988,0.018,0.559,False,Device is trust-compliant.,False,
16,Legitimate Travel,phone,Normal,0.0011,0.9989,0.9448,0.018,0.5727,False,Device is trust-compliant.,False,
16,Legitimate Travel,laptop,Normal,0.0002,0.9998,0.9992,0.018,0.559,False,Device is trust-compliant.,False,
17,Legitimate Travel,phone,Normal,0.0,1.0,0.9625,0.018,0.568,False,Device is trust-compliant.,False,
17,Legitimate Travel,laptop,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
18,Legitimate Travel,phone,Normal,0.0,1.0,0.9745,0.018,0.565,False,Device is trust-compliant.,False,
18,Legitimate Travel,laptop,Normal,0.0,1.0,0.9997,0.018,0.5588,False,Device is trust-compliant.,False,
19,Legitimate Travel,phone,Normal,0.0,1.0,0.9823,0.018,0.5631,False,Device is trust-compliant.,False,
19,Legitimate Travel,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
20,Legitimate Travel,phone,Normal,0.0,1.0,0.9703,0.018,0.566,False,Device is trust-compliant.,False,
20,Legitimate Travel,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
21,Legitimate Travel,phone,Normal,0.0,1.0,0.9619,0.018,0.5681,False,Device is trust-compliant.,False,
21,Legitimate Travel,laptop,Normal,0.0,1.0,0.9383,0.018,0.5739,False,Device is trust-compliant.,False,
22,Legitimate Travel,phone,Normal,0.0,1.0,0.9735,0.018,0.5653,False,Device is trust-compliant.,False,
22,Legitimate Travel,laptop,Normal,0.0,1.0,0.962,0.018,0.5681,False,Device is trust-compliant.,False,
23,Legitimate Travel,phone,Normal,0.0,1.0,0.9816,0.018,0.5633,False,Device is trust-compliant.,False,
23,Legitimate Travel,laptop,Normal,0.0,1.0,0.9766,0.018,0.5645,False,Device is trust-compliant.,False,
24,Legitimate Travel,phone,Normal,0.0012,0.9988,0.9696,0.018,0.5667,False,Device is trust-compliant.,False,
24,Legitimate Travel,laptop,Normal,0.0012,0.9988,0.9699,0.018,0.5666,False,Device is trust-compliant.,False,
25,Legitimate Travel,phone,Normal,0.0013,0.9987,0.9613,0.018,0.5687,False,Device is trust-compliant.,False,
25,Legitimate Travel,laptop,Normal,0.0012,0.9988,0.9658,0.018,0.5676,False,Device is trust-compliant.,False,
26,Legitimate Travel,phone,Normal,0.0,1.0,0.9557,0.018,0.5696,False,Device is trust-compliant.,False,
26,Legitimate Travel,laptop,Normal,0.0,1.0,0.9635,0.018,0.5677,False,Device is trust-compliant.,False,
27,Legitimate Travel,phone,Normal,0.0,1.0,0.9518,0.018,0.5706,False,Device is trust-compliant.,False,
27,Legitimate Travel,laptop,Idle,0.0,1.0,0.9621,0.018,0.5681,False,Device is trust-compliant.,False,
28,Legitimate Travel,phone,Normal,0.0,1.0,0.9491,0.018,0.5712,False,Device is trust-compliant.,False,
28,Legitimate Travel,laptop,Normal,0.0,1.0,0.9767,0.018,0.5645,False,Device is trust-compliant.,False,
29,Legitimate Travel,phone,Idle,0.0,1.0,0.9472,0.018,0.5717,False,Device is trust-compliant.,False,
29,Legitimate Travel,laptop,Idle,0.0,1.0,0.9702,0.018,0.5661,False,Device is trust-compliant.,False,
30,Legitimate Travel,phone,Idle,0.0,1.0,0.9459,0.018,0.572,False,Device is trust-compliant.,False,
30,Legitimate Travel,laptop,Normal,0.0,1.0,0.9662,0.018,0.567,False,Device is trust-compliant.,False,
31,Legitimate Travel,phone,Normal,0.0,1.0,0.9449,0.018,0.5723,False,Device is trust-compliant.,False,
31,Legitimate Travel,laptop,Normal,0.0,1.0,0.9792,0.018,0.5638,False,Device is trust-compliant.,False,
32,Legitimate Travel,phone,Normal,0.0012,0.9988,0.9441,0.018,0.5729,False,Device is trust-compliant.,False,
32,Legitimate Travel,laptop,Normal,0.0,1.0,0.9872,0.018,0.5619,False,Device is trust-compliant.,False,
33,Legitimate Travel,phone,Normal,0.0,1.0,0.945,0.018,0.5722,False,Device is trust-compliant.,False,
33,Legitimate Travel,laptop,Normal,0.0,1.0,0.9923,0.018,0.5606,False,Device is trust-compliant.,False,
34,Legitimate Travel,phone,Normal,0.0,1.0,0.9456,0.018,0.5721,False,Device is trust-compliant.,False,
34,Legitimate Travel,laptop,Normal,0.0,1.0,0.9954,0.018,0.5599,False,Device is trust-compliant.,False,
35,Legitimate Travel,phone,Normal,0.0,1.0,0.9447,0.018,0.5723,False,Device is trust-compliant.,False,
35,Legitimate Travel,laptop,Normal,0.0,1.0,0.9972,0.018,0.5594,False,Device is trust-compliant.,False,
36,Legitimate Travel,phone,Normal,0.0,1.0,0.9624,0.018,0.568,False,Device is trust-compliant.,False,
36,Legitimate Travel,laptop,Normal,0.0,1.0,0.9983,0.018,0.5591,False,Device is trust-compliant.,False,
37,Legitimate Travel,phone,Normal,0.0,1.0,0.9738,0.018,0.5652,False,Device is trust-compliant.,False,
37,Legitimate Travel,laptop,Normal,0.0,1.0,0.999,0.018,0.559,False,Device is trust-compliant.,False,
38,Legitimate Travel,phone,Normal,0.0,1.0,0.9818,0.018,0.5632,False,Device is trust-compliant.,False,
38,Legitimate Travel,laptop,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
39,Legitimate Travel,phone,Normal,0.0,1.0,0.9873,0.018,0.5619,False,Device is trust-compliant.,False,
39,Legitimate Travel,laptop,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
40,Legitimate Travel,phone,Normal,0.0,1.0,0.9912,0.018,0.5609,False,Device is trust-compliant.,False,
40,Legitimate Travel,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
1,Legitimate Travel,phone,Normal,0.0362,0.9638,1.0,0.0206,0.03,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.1452,0.8548,0.98,0.0453,0.1052,False,trust-compliant,False,
2,Legitimate Travel,phone,Normal,0.0,1.0,0.9826,0.018,0.563,False,trust-compliant,False,
2,Legitimate Travel,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Legitimate Travel,phone,Normal,0.0,1.0,0.9705,0.018,0.566,False,trust-compliant,False,
3,Legitimate Travel,laptop,Normal,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Legitimate Travel,phone,Idle,0.0,1.0,0.9621,0.018,0.5681,False,trust-compliant,False,
4,Legitimate Travel,laptop,Normal,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Legitimate Travel,phone,Idle,0.0,1.0,0.9736,0.018,0.5652,False,trust-compliant,False,
5,Legitimate Travel,laptop,Normal,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Legitimate Travel,phone,Idle,0.0,1.0,0.9642,0.018,0.5675,False,trust-compliant,False,
6,Legitimate Travel,laptop,Idle,0.0,1.0,0.9771,0.018,0.5644,False,trust-compliant,False,
7,Legitimate Travel,phone,Normal,0.0,1.0,0.9751,0.018,0.5649,False,trust-compliant,False,
7,Legitimate Travel,laptop,Normal,0.0,1.0,0.9705,0.018,0.566,False,trust-compliant,False,
8,Legitimate Travel,phone,Normal,0.0014,0.9986,0.9825,0.018,0.5636,False,trust-compliant,False,
8,Legitimate Travel,laptop,Normal,0.0007,0.9993,0.9817,0.018,0.5635,False,trust-compliant,False,
9,Legitimate Travel,phone,Normal,0.0,1.0,0.9878,0.018,0.5617,False,trust-compliant,False,
9,Legitimate Travel,laptop,Normal,0.0016,0.9984,0.9884,0.018,0.5622,False,trust-compliant,False,
10,Legitimate Travel,phone,Normal,0.0,1.0,0.9917,0.018,0.5608,False,trust-compliant,False,
10,Legitimate Travel,laptop,Normal,0.0,1.0,0.9929,0.018,0.5605,False,trust-compliant,False,
11,Legitimate Travel,phone,Normal,0.0,1.0,0.9942,0.018,0.5602,False,Device is trust-compliant.,False,
11,Legitimate Travel,laptop,Normal,0.0,1.0,0.9956,0.018,0.5598,False,Device is trust-compliant.,False,
12,Legitimate Travel,phone,Normal,0.0,1.0,0.9786,0.018,0.564,False,Device is trust-compliant.,False,
12,Legitimate Travel,laptop,Normal,0.0,1.0,0.9973,0.018,0.5594,False,Device is trust-compliant.,False,
13,Legitimate Travel,phone,Normal,0.0,1.0,0.9851,0.018,0.5624,False,Device is trust-compliant.,False,
13,Legitimate Travel,laptop,Normal,0.0,1.0,0.9983,0.018,0.5591,False,Device is trust-compliant.,False,
14,Legitimate Travel,phone,Normal,0.0,1.0,0.9899,0.018,0.5612,False,Device is trust-compliant.,False,
14,Legitimate Travel,laptop,Normal,0.0,1.0,0.999,0.018,0.559,False,Device is trust-compliant.,False,
15,Legitimate Travel,phone,Normal,0.0,1.0,0.9931,0.018,0.5604,False,Device is trust-compliant.,False,
15,Legitimate Travel,laptop,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
16,Legitimate Travel,phone,Normal,0.0,1.0,0.9953,0.018,0.5599,False,Device is trust-compliant.,False,
16,Legitimate Travel,laptop,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
17,Legitimate Travel,phone,Normal,0.0,1.0,0.9968,0.018,0.5595,False,Device is trust-compliant.,False,
17,Legitimate Travel,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
18,Legitimate Travel,phone,Normal,0.0,1.0,0.9808,0.018,0.5635,False,Device is trust-compliant.,False,
18,Legitimate Travel,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
19,Legitimate Travel,phone,Normal,0.0,1.0,0.9869,0.018,0.562,False,Device is trust-compliant.,False,
19,Legitimate Travel,laptop,Normal,0.0,1.0,0.9849,0.018,0.5624,False,Device is trust-compliant.,False,
20,Legitimate Travel,phone,Normal,0.0,1.0,0.9909,0.018,0.561,False,Device is trust-compliant.,False,
20,Legitimate Travel,laptop,Normal,0.0,1.0,0.9909,0.018,0.561,False,Device is trust-compliant.,False,
21,Legitimate Travel,phone,Normal,0.0,1.0,0.9937,0.018,0.5603,False,Device is trust-compliant.,False,
21,Legitimate Travel,laptop,Normal,0.0,1.0,0.9944,0.018,0.5601,False,Device is trust-compliant.,False,
22,Legitimate Travel,phone,Normal,0.0,1.0,0.9956,0.018,0.5598,False,Device is trust-compliant.,False,
22,Legitimate Travel,laptop,Normal,0.0,1.0,0.9966,0.018,0.5596,False,Device is trust-compliant.,False,
23,Legitimate Travel,phone,Normal,0.0,1.0,0.9795,0.018,0.5638,False,Device is trust-compliant.,False,
23,Legitimate Travel,laptop,Normal,0.0,1.0,0.998,0.018,0.5592,False,Device is trust-compliant.,False,
24,Legitimate Travel,phone,Normal,0.0012,0.9988,0.9856,0.018,0.5627,False,Device is trust-compliant.,False,
24,Legitimate Travel,laptop,Normal,0.0011,0.9989,0.9835,0.018,0.5632,False,Device is trust-compliant.,False,
25,Legitimate Travel,phone,Normal,0.0013,0.9987,0.9724,0.018,0.566,False,Device is trust-compliant.,False,
25,Legitimate Travel,laptop,Normal,0.0013,0.9987,0.9748,0.018,0.5654,False,Device is trust-compliant.,False,
26,Legitimate Travel,phone,Normal,0.0,1.0,0.9634,0.018,0.5677,False,Device is trust-compliant.,False,
26,Legitimate Travel,laptop,Normal,0.0,1.0,0.9699,0.018,0.5661,False,Device is trust-compliant.,False,
27,Legitimate Travel,phone,Idle,0.0,1.0,0.9571,0.018,0.5693,False,Device is trust-compliant.,False,
27,Legitimate Travel,laptop,Normal,0.0,1.0,0.9669,0.018,0.5669,False,Device is trust-compliant.,False,
28,Legitimate Travel,phone,Normal,0.0,1.0,0.9527,0.018,0.5704,False,Device is trust-compliant.,False,
28,Legitimate Travel,laptop,Idle,0.0,1.0,0.9651,0.018,0.5673,False,Device is trust-compliant.,False,
29,Legitimate Travel,phone,Idle,0.0,1.0,0.9497,0.018,0.5711,False,Device is trust-compliant.,False,
29,Legitimate Travel,laptop,Idle,0.0,1.0,0.9791,0.018,0.5639,False,Device is trust-compliant.,False,
30,Legitimate Travel,phone,Idle,0.0,1.0,0.9476,0.018,0.5716,False,Device is trust-compliant.,False,
30,Legitimate Travel,laptop,Idle,0.0,1.0,0.9725,0.018,0.5655,False,Device is trust-compliant.,False,
31,Legitimate Travel,phone,Normal,0.0,1.0,0.9635,0.018,0.5677,False,Device is trust-compliant.,False,
31,Legitimate Travel,laptop,Normal,0.0,1.0,0.9685,0.018,0.5665,False,Device is trust-compliant.,False,
32,Legitimate Travel,phone,Normal,0.0013,0.9987,0.9744,0.018,0.5655,False,Device is trust-compliant.,False,
32,Legitimate Travel,laptop,Normal,0.0011,0.9989,0.9658,0.018,0.5675,False,Device is trust-compliant.,False,
33,Legitimate Travel,phone,Normal,0.0,1.0,0.9822,0.018,0.5631,False,Device is trust-compliant.,False,
33,Legitimate Travel,laptop,Normal,0.0,1.0,0.9789,0.018,0.5639,False,Device is trust-compliant.,False,
34,Legitimate Travel,phone,Normal,0.0,1.0,0.9879,0.018,0.5617,False,Device is trust-compliant.,False,
34,Legitimate Travel,laptop,Normal,0.0,1.0,0.987,0.018,0.5619,False,Device is trust-compliant.,False,
35,Legitimate Travel,phone,Normal,0.0,1.0,0.9742,0.018,0.5651,False,Device is trust-compliant.,False,
35,Legitimate Travel,laptop,Normal,0.0,1.0,0.9922,0.018,0.5606,False,Device is trust-compliant.,False,
36,Legitimate Travel,phone,Normal,0.0,1.0,0.9124,0.018,0.5802,False,Device is trust-compliant.,False,
36,Legitimate Travel,laptop,Normal,0.0,1.0,0.9953,0.018,0.5599,False,Device is trust-compliant.,False,
37,Legitimate Travel,phone,Normal,0.0,1.0,0.9216,0.018,0.578,False,Device is trust-compliant.,False,
37,Legitimate Travel,laptop,Normal,0.0,1.0,0.9971,0.018,0.5594,False,Device is trust-compliant.,False,
38,Legitimate Travel,phone,Normal,0.0,1.0,0.928,0.018,0.5764,False,Device is trust-compliant.,False,
38,Legitimate Travel,laptop,Normal,0.0,1.0,0.9366,0.018,0.5743,False,Device is trust-compliant.,False,
39,Legitimate Travel,phone,Normal,0.0,1.0,0.9325,0.018,0.5753,False,Device is trust-compliant.,False,
39,Legitimate Travel,laptop,Normal,0.0,1.0,0.962,0.018,0.5681,False,Device is trust-compliant.,False,
40,Legitimate Travel,phone,Normal,0.0011,0.9989,0.9355,0.018,0.575,False,Device is trust-compliant.,False,
40,Legitimate Travel,laptop,Normal,0.0,1.0,0.9772,0.018,0.5643,False,Device is trust-compliant.,False,
1,Legitimate Travel,phone,Idle,0.084,0.916,0.98,0.0149,0.0564,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.0823,0.9177,0.98,0.0419,0.0661,False,trust-compliant,False,
2,Legitimate Travel,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Legitimate Travel,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Legitimate Travel,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Legitimate Travel,laptop,Normal,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Legitimate Travel,phone,Idle,0.0,1.0,0.9727,0.018,0.5654,False,trust-compliant,False,
4,Legitimate Travel,laptop,Idle,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Legitimate Travel,phone,Normal,0.0,1.0,0.9636,0.018,0.5677,False,trust-compliant,False,
5,Legitimate Travel,laptop,Normal,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Legitimate Travel,phone,Normal,0.0,1.0,0.9573,0.018,0.5692,False,trust-compliant,False,
6,Legitimate Travel,laptop,Normal,0.0,1.0,0.9617,0.018,0.5681,False,trust-compliant,False,
7,Legitimate Travel,phone,Normal,0.0,1.0,0.9529,0.018,0.5703,False,trust-compliant,False,
7,Legitimate Travel,laptop,Normal,0.0,1.0,0.961,0.018,0.5683,False,trust-compliant,False,
8,Legitimate Travel,phone,Normal,0.0015,0.9985,0.967,0.018,0.5674,False,trust-compliant,False,
8,Legitimate Travel,laptop,Normal,0.0011,0.9989,0.9603,0.018,0.5689,False,trust-compliant,False,
9,Legitimate Travel,phone,Normal,0.0,1.0,0.9776,0.018,0.5642,False,trust-compliant,False,
9,Legitimate Travel,laptop,Normal,0.0,1.0,0.9755,0.018,0.5648,False,trust-compliant,False,
10,Legitimate Travel,phone,Normal,0.0,1.0,0.9844,0.018,0.5626,False,trust-compliant,False,
10,Legitimate Travel,laptop,Normal,0.0,1.0,0.9695,0.018,0.5662,False,trust-compliant,False,
11,Legitimate Travel,phone,Normal,0.0,1.0,0.9894,0.018,0.5613,False,Device is trust-compliant.,False,
11,Legitimate Travel,laptop,Normal,0.0,1.0,0.9812,0.018,0.5634,False,Device is trust-compliant.,False,
12,Legitimate Travel,phone,Normal,0.0,1.0,0.9926,0.018,0.5606,False,Device is trust-compliant.,False,
12,Legitimate Travel,laptop,Normal,0.0,1.0,0.9887,0.018,0.5615,False,Device is trust-compliant.,False,
13,Legitimate Travel,phone,Normal,0.0,1.0,0.9948,0.018,0.56,False,Device is trust-compliant.,False,
13,Legitimate Travel,laptop,Normal,0.0,1.0,0.9332,0.018,0.5751,False,Device is trust-compliant.,False,
14,Legitimate Travel,phone,Normal,0.0,1.0,0.9964,0.018,0.5596,False,Device is trust-compliant.,False,
14,Legitimate Travel,laptop,Normal,0.0,1.0,0.9589,0.018,0.5688,False,Device is trust-compliant.,False,
15,Legitimate Travel,phone,Normal,0.0,1.0,0.9976,0.018,0.5593,False,Device is trust-compliant.,False,
15,Legitimate Travel,laptop,Normal,0.0,1.0,0.9593,0.018,0.5687,False,Device is trust-compliant.,False,
16,Legitimate Travel,phone,Normal,0.0,1.0,0.9984,0.018,0.5591,False,Device is trust-compliant.,False,
16,Legitimate Travel,laptop,Normal,0.0,1.0,0.9756,0.018,0.5647,False,Device is trust-compliant.,False,
17,Legitimate Travel,phone,Normal,0.0012,0.9988,0.9817,0.018,0.5637,False,Device is trust-compliant.,False,
17,Legitimate Travel,laptop,Normal,0.0,1.0,0.985,0.018,0.5624,False,Device is trust-compliant.,False,
18,Legitimate Travel,phone,Normal,0.0,1.0,0.9876,0.018,0.5618,False,Device is trust-compliant.,False,
18,Legitimate Travel,laptop,Normal,0.0,1.0,0.9908,0.018,0.561,False,Device is trust-compliant.,False,
19,Legitimate Travel,phone,Normal,0.0,1.0,0.9914,0.018,0.5608,False,Device is trust-compliant.,False,
19,Legitimate Travel,laptop,Normal,0.0,1.0,0.9943,0.018,0.5601,False,Device is trust-compliant.,False,
20,Legitimate Travel,phone,Normal,0.0,1.0,0.9942,0.018,0.5602,False,Device is trust-compliant.,False,
20,Legitimate Travel,laptop,Normal,0.0,1.0,0.9965,0.018,0.5596,False,Device is trust-compliant.,False,
21,Legitimate Travel,phone,Normal,0.0,1.0,0.9961,0.018,0.5597,False,Device is trust-compliant.,False,
21,Legitimate Travel,laptop,Normal,0.0,1.0,0.9978,0.018,0.5593,False,Device is trust-compliant.,False,
22,Legitimate Travel,phone,Normal,0.0,1.0,0.9973,0.018,0.5594,False,Device is trust-compliant.,False,
22,Legitimate Travel,laptop,Normal,0.0,1.0,0.9832,0.018,0.5629,False,Device is trust-compliant.,False,
23,Legitimate Travel,phone,Normal,0.0,1.0,0.9807,0.018,0.5635,False,Device is trust-compliant.,False,
23,Legitimate Travel,laptop,Normal,0.0,1.0,0.9897,0.018,0.5613,False,Device is trust-compliant.,False,
